"","sex","race","agecat","n","prop"
"1","M","W","18-24",5491,0.171588387862879
"2","M","W","25-34",4191,0.130964657354458
"3","M","W","35-44",565,0.0176556982594294
"4","M","W","45+",455,0.0142183056779476
"5","M","B","18-24",19,0.000593731445892316
"6","M","B","25-34",833,0.0260304365488578
"7","M","B","35-44",791,0.0247179775632012
"8","M","B","45+",2906,0.0908096621980563
"9","M","H","18-24",1730,0.0540608105996688
"10","M","H","25-34",1338,0.0418111934002062
"11","M","H","35-44",1337,0.0417799443767382
"12","M","H","45+",1120,0.0349989062841786
"13","M","O","18-24",286,0.00893722071185275
"14","M","O","25-34",344,0.0107496640729977
"15","M","O","35-44",40,0.00124996093872067
"16","M","O","45+",79,0.00246867285397331
"17","F","W","18-24",3557,0.111152776475735
"18","F","W","25-34",1071,0.0334677041342458
"19","F","W","35-44",484,0.01512452735852
"20","F","W","45+",234,0.00731227149151589
"21","F","B","18-24",377,0.0117808818474423
"22","F","B","25-34",366,0.0114371425892941
"23","F","B","35-44",683,0.0213430830286554
"24","F","B","45+",1193,0.0372800849973438
"25","F","H","18-24",109,0.00340614355801381
"26","F","H","25-34",1490,0.0465610449673448
"27","F","H","35-44",227,0.00709352832723977
"28","F","H","45+",241,0.00753101465579201
"29","F","O","18-24",259,0.00809349707821631
"30","F","O","25-34",112,0.00349989062841786
"31","F","O","35-44",44,0.00137495703259273
"32","F","O","45+",29,0.000906221680572482
